learning_rate, threshold_euclid, threshold_retrain, numOfEpochs, batch_size,numOfThreads, ValidScore-1, ValidScore-2, ValidScore-3, TestScore, Time-CPU, Time-Real,
0.100000, 0.100000, 0.010000, 5, 512, 10, 89.70,  7.78, 11.14, 11.21,1.94, 5.06,
0.100000, 0.100000, 0.010000, 5, 512, 15, 92.31, 21.94, 92.31, 92.31,1.97, 3.40,
0.100000, 0.100000, 0.010000, 5, 512, 20, 34.05, 12.73, 92.31, 92.31,2.04, 2.09,
0.100000, 0.100000, 0.010000, 5, 1024, 10, 66.30, 10.93, 92.31, 92.31,2.00, 2.04,
0.100000, 0.100000, 0.010000, 5, 1024, 15, 92.31, 82.57, 64.18, 63.88,2.37, 2.54,
0.100000, 0.100000, 0.010000, 5, 1024, 20, 92.31, 10.09, 92.31, 92.31,2.13, 2.57,
0.100000, 0.100000, 0.010000, 5, 2056, 10, 92.31, 88.40, 92.31, 92.31,2.82, 2.88,
0.100000, 0.100000, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.33, 2.44,
0.100000, 0.100000, 0.010000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.32, 2.38,
0.100000, 0.100000, 0.010000, 10, 512, 10, 64.17, 91.22, 90.25, 90.41,2.77, 3.07,
0.100000, 0.100000, 0.010000, 10, 512, 15, 21.94, 17.16, 28.49, 28.42,2.98, 3.12,
0.100000, 0.100000, 0.010000, 10, 512, 20, 12.73, 92.15, 70.02, 69.81,2.90, 2.93,
0.100000, 0.100000, 0.010000, 10, 1024, 10, 10.93, 92.31, 92.31, 92.31,2.57, 2.63,
0.100000, 0.100000, 0.010000, 10, 1024, 15, 82.57, 64.18, 42.67, 42.43,2.22, 2.39,
0.100000, 0.100000, 0.010000, 10, 1024, 20, 10.09, 92.31, 92.31, 92.31,2.52, 2.58,
0.100000, 0.100000, 0.010000, 10, 2056, 10, 88.40, 92.31, 92.31, 92.31,2.58, 2.62,
0.100000, 0.100000, 0.010000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.46, 2.57,
0.100000, 0.100000, 0.010000, 10, 2056, 20, 92.31, 91.80, 46.51, 46.16,2.59, 2.65,
0.100000, 0.100000, 0.010000, 20, 512, 10, 91.22, 90.25, 63.51, 63.83,3.28, 3.45,
0.100000, 0.100000, 0.010000, 20, 512, 15, 17.16, 17.34, 38.41, 38.26,3.66, 3.87,
0.100000, 0.100000, 0.010000, 20, 512, 20, 92.15, 56.74, 55.57, 54.94,4.03, 4.12,
0.100000, 0.100000, 0.010000, 20, 1024, 10, 92.31, 92.25, 61.20, 60.08,3.98, 4.09,
0.100000, 0.100000, 0.010000, 20, 1024, 15, 64.18, 42.67, 92.31, 92.26,3.12, 3.31,
0.100000, 0.100000, 0.010000, 20, 1024, 20, 92.31, 92.31, 92.31, 92.31,4.04, 4.12,
0.100000, 0.100000, 0.010000, 20, 2056, 10, 92.31, 92.30, 61.46, 61.68,3.30, 3.44,
0.100000, 0.100000, 0.010000, 20, 2056, 15, 92.31, 92.31, 92.27, 92.31,3.31, 3.44,
0.100000, 0.100000, 0.010000, 20, 2056, 20, 91.80, 92.31, 92.17, 92.15,3.66, 3.73,
0.100000, 0.100000, 0.010000, 50, 512, 10, 91.22, 90.25, 40.52, 40.36,3.96, 4.24,
0.100000, 0.100000, 0.010000, 50, 512, 15, 17.16, 17.34, 79.25, 79.17,3.66, 3.93,
0.100000, 0.100000, 0.010000, 50, 512, 20, 56.41, 65.70, 60.09, 60.56,4.53, 4.72,
0.100000, 0.100000, 0.010000, 50, 1024, 10, 42.79, 61.20, 40.59, 41.02,5.38, 5.54,
0.100000, 0.100000, 0.010000, 50, 1024, 15, 64.18, 42.67, 54.78, 55.21,3.48, 3.73,
0.100000, 0.100000, 0.010000, 50, 1024, 20, 92.33, 91.33, 92.31, 92.31,6.65, 6.85,
0.100000, 0.100000, 0.010000, 50, 2056, 10, 61.46, 65.60, 92.32, 92.31,3.38, 3.73,
0.100000, 0.100000, 0.010000, 50, 2056, 15, 92.31, 91.59, 92.17, 92.17,6.32, 6.56,
0.100000, 0.100000, 0.010000, 50, 2056, 20, 92.32, 55.38, 40.60, 40.82,8.07, 8.20,
0.100000, 0.100000, 0.020000, 5, 512, 10, 92.31, 64.17, 90.82, 90.73,2.23, 2.25,
0.100000, 0.100000, 0.020000, 5, 512, 15, 92.31, 21.94, 92.31, 92.31,2.24, 2.26,
0.100000, 0.100000, 0.020000, 5, 512, 20, 34.05, 12.73, 92.31, 92.31,2.25, 2.31,
0.100000, 0.100000, 0.020000, 5, 1024, 10, 66.30, 10.93, 92.31, 92.31,2.19, 2.23,
0.100000, 0.100000, 0.020000, 5, 1024, 15, 92.31, 82.57, 64.18, 63.88,2.11, 2.19,
0.100000, 0.100000, 0.020000, 5, 1024, 20, 92.31, 10.09, 92.31, 92.31,2.08, 2.13,
0.100000, 0.100000, 0.020000, 5, 2056, 10, 92.31, 88.40, 92.31, 92.31,2.09, 2.13,
0.100000, 0.100000, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.04, 2.17,
0.100000, 0.100000, 0.020000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.07, 2.12,
0.100000, 0.100000, 0.020000, 10, 512, 10, 64.17, 91.22, 90.25, 90.41,2.58, 2.73,
0.100000, 0.100000, 0.020000, 10, 512, 15, 21.94, 17.16, 28.49, 28.42,2.69, 2.81,
0.100000, 0.100000, 0.020000, 10, 512, 20, 12.73, 92.15, 70.02, 69.81,2.70, 2.76,
0.100000, 0.100000, 0.020000, 10, 1024, 10, 10.93, 92.31, 92.31, 92.31,2.60, 3.75,
0.100000, 0.100000, 0.020000, 10, 1024, 15, 82.57, 64.18, 42.67, 42.43,2.33, 4.53,
0.100000, 0.100000, 0.020000, 10, 1024, 20, 10.09, 92.31, 92.31, 92.31,2.65, 2.71,
0.100000, 0.100000, 0.020000, 10, 2056, 10, 88.40, 92.31, 92.31, 92.31,2.70, 2.78,
0.100000, 0.100000, 0.020000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.47, 2.60,
0.100000, 0.100000, 0.020000, 10, 2056, 20, 92.31, 91.80, 46.51, 46.16,2.64, 3.03,
0.100000, 0.100000, 0.020000, 20, 512, 10, 91.22, 90.25, 63.51, 63.83,3.42, 3.61,
